id,name,portrait_url,portrait_local_url,combat_type,side,gender,species,tags,source,source_url
gambit,Gambit,https://thanosvibs.money/images-thumbnails/portraits/md/gambit2.png,/mff-assets/characters/gambit2.webp,Blast,Hero,Male,Mutant,"{""Agility"",""Mind"",""Energy"",""Instinct:Order"",""Source:Original"",""Tier-4"",""Transcended"",""Source:Comic"",""Physical"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
gamora,Gamora,https://thanosvibs.money/images-thumbnails/portraits/md/gamora5.png,/mff-assets/characters/gamora5.webp,Speed,Hero,Female,Alien,"{""Agility"",""Weapons Master"",""Guardians of the Galaxy"",""Physical"",""Instinct:Order"",""Source:Comic"",""Tier-4"",""Transcended"",""Source:Mcu"",""Energy"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
ghost,Ghost,https://thanosvibs.money/images-thumbnails/portraits/md/ghost2.png,/mff-assets/characters/ghost2.webp,Speed,Hero,Female,Human,"{""Weapons Master"",""Machine"",""Thunderbolts"",""Energy"",""Instinct:Cruelty"",""Source:Mcu"",""Tier-3"",""Physical"",""Source:Comic"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
ghostpanther,Ghost Panther,https://thanosvibs.money/images-thumbnails/portraits/md/ghostpanther.png,/mff-assets/characters/ghostpanther.webp,Universal,Hero,Male,Human,"{""Agility"",""Flame"",""Infinity Warps"",""Physical"",""Fire"",""Instinct:Justice"",""Source:Comic"",""Transcended"",""lead-support-data"",""artifact-data""}",thanosvibs,https://thanosvibs.money
ghostrider,Ghost Rider,https://thanosvibs.money/images-thumbnails/portraits/md/ghostrider5.png,/mff-assets/characters/ghostrider5.webp,Universal,Hero,Male,Human,"{""Leadership"",""Flame"",""Energy"",""Fire"",""Instinct:Justice"",""Source:Comic"",""Tier-4"",""Tier-3"",""Physical"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
ghostriderrobbiereyes,Ghost Rider (Robbie Reyes),https://thanosvibs.money/images-thumbnails/portraits/md/robbiereyes1.png,/mff-assets/characters/robbiereyes1.webp,Universal,Hero,Male,Human,"{""Fast Movement"",""Flame"",""Energy"",""Fire"",""Instinct:Justice"",""Source:Comic"",""Transcended"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
giantman,Giant-Man,https://thanosvibs.money/images-thumbnails/portraits/md/giantman2.png,/mff-assets/characters/giantman2.webp,Universal,Villain,Male,Human,"{""Strong"",""Energy"",""Physical"",""Instinct:Justice"",""Source:Comic"",""Transcended"",""Alias:Goliath"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
gilgamesh,Gilgamesh,https://thanosvibs.money/images-thumbnails/portraits/md/gilgamesh1.png,/mff-assets/characters/gilgamesh1.webp,Combat,Hero,Male,Alien,"{""Strong"",""Eternals"",""Physical"",""Instinct:Order"",""Source:Mcu"",""Transcended"",""Source:Comic"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
gladiator,Gladiator,https://thanosvibs.money/images-thumbnails/portraits/md/gladiator1.png,/mff-assets/characters/gladiator1.webp,Combat,Hero,Male,Alien,"{""Annihilators"",""Strong"",""Leadership"",""Physical"",""Instinct:Order"",""Source:Comic"",""Tier-4"",""Tier-3"",""Cold"",""Fire"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
goliath,Goliath,https://thanosvibs.money/images-thumbnails/portraits/md/goliath.png,/mff-assets/characters/goliath.webp,Combat,Hero,Male,Human,"{""Strong"",""Durability"",""Physical"",""Instinct:Justice"",""Source:Comic"",""Transcended"",""lead-support-data"",""artifact-data""}",thanosvibs,https://thanosvibs.money
gorgon,Gorgon,https://thanosvibs.money/images-thumbnails/portraits/md/gorgon.png,/mff-assets/characters/gorgon.webp,Combat,Hero,Male,Inhuman,"{""Strong"",""Physical"",""Instinct:Order"",""Source:Comic"",""Transcended"",""lead-support-data"",""artifact-data""}",thanosvibs,https://thanosvibs.money
gorillaman,Gorilla-Man,https://thanosvibs.money/images-thumbnails/portraits/md/gorillaman.png,/mff-assets/characters/gorillaman.webp,Combat,Hero,Male,Human,"{""Strong"",""Agility"",""Weapons Master"",""Physical"",""Instinct:Justice"",""Source:Comic"",""Transcended"",""artifact-data""}",thanosvibs,https://thanosvibs.money
gorr,Gorr,https://thanosvibs.money/images-thumbnails/portraits/md/gorr2.png,/mff-assets/characters/gorr2.webp,Universal,Villain,Male,Alien,"{""Healing"",""Pure Evil"",""Symbiote"",""Physical"",""Instinct:Destruction"",""Source:Comic"",""Tier-4"",""Tier-3"",""Fast Movement"",""Source:Mcu"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
greengoblin,Green Goblin,https://thanosvibs.money/images-thumbnails/portraits/md/greengoblin5.png,/mff-assets/characters/greengoblin5.webp,Speed,Hero,Male,Human,"{""Poison"",""Fast Movement"",""Sinister Six"",""Instinct:Cruelty"",""Source:Comic"",""Tier-4"",""Tier-3"",""Energy"",""Dark Avengers"",""Machine"",""Energy Projection"",""Fire"",""Flame"",""Source:Mcu"",""Physical"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
groot,Groot,https://thanosvibs.money/images-thumbnails/portraits/md/groot6.png,/mff-assets/characters/groot6.webp,Combat,Hero,Male,Alien,"{""Healing"",""Guardians of the Galaxy"",""Physical"",""Instinct:Order"",""Source:Original"",""Tier-4"",""Tier-3"",""Source:Mcu"",""Lightning"",""Source:Comic"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
gwenpool,Gwenpool,https://thanosvibs.money/images-thumbnails/portraits/md/gwenpool4.png,/mff-assets/characters/gwenpool4.webp,Speed,Villain,Female,Human,"{""Agility"",""Physical"",""Instinct:Justice"",""Source:Comic"",""Tier-4"",""Tier-3"",""Source:Original"",""Cold"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
hadespluto,Hades (Pluto),https://thanosvibs.money/images-thumbnails/portraits/md/hades.png,/mff-assets/characters/hades.webp,Universal,Villain,Male,Alien,"{""Hellfire"",""Pure Evil"",""Olympus"",""Energy"",""Fire"",""Instinct:Destruction"",""Source:Comic"",""Tier-4"",""Tier-3"",""lead-support-data"",""artifact-data""}",thanosvibs,https://thanosvibs.money
havok,Havok,https://thanosvibs.money/images-thumbnails/portraits/md/havok.png,/mff-assets/characters/havok.webp,Blast,Hero,Male,Mutant,"{""Energy Projection"",""Energy"",""Instinct:Order"",""Source:Comic"",""Tier-3"",""lead-support-data"",""artifact-data""}",thanosvibs,https://thanosvibs.money
hawkeye,Hawkeye,https://thanosvibs.money/images-thumbnails/portraits/md/hawkeye6.png,/mff-assets/characters/hawkeye6.webp,Speed,Hero,Male,Human,"{""Weapons Master"",""Agent"",""Physical"",""Instinct:Justice"",""Source:Comic"",""Tier-4"",""Tier-3"",""Source:Mcu"",""Alias:Ronin"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
hawkeyekatebishop,Hawkeye (Kate Bishop),https://thanosvibs.money/images-thumbnails/portraits/md/katebishop2.png,/mff-assets/characters/katebishop2.webp,Speed,Hero,Female,Human,"{""Agility"",""Agent"",""Young Avengers"",""Physical"",""Instinct:Justice"",""Source:Comic"",""Tier-4"",""Transcended"",""Source:Mcu"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
heimdall,Heimdall,https://thanosvibs.money/images-thumbnails/portraits/md/heimdall1.png,/mff-assets/characters/heimdall1.webp,Universal,Hero,Male,Alien,"{""Strong"",""Leadership"",""Physical"",""Instinct:Order"",""Source:Comic"",""Transcended"",""Source:Mcu"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
hela,Hela,https://thanosvibs.money/images-thumbnails/portraits/md/hela3.png,/mff-assets/characters/hela3.webp,Universal,Villain,Female,Alien,"{""Command"",""Pure Evil"",""Energy"",""Instinct:Destruction"",""Source:Mcu"",""Tier-4"",""Tier-3"",""Source:Comic"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
hellcat,Hellcat,https://thanosvibs.money/images-thumbnails/portraits/md/hellcat.png,/mff-assets/characters/hellcat.webp,Speed,Hero,Female,Human,"{""Agility"",""Physical"",""Instinct:Justice"",""Source:Comic"",""Transcended"",""artifact-data""}",thanosvibs,https://thanosvibs.money
hellstorm,Hellstorm,https://thanosvibs.money/images-thumbnails/portraits/md/hellstorm1.png,/mff-assets/characters/hellstorm1.webp,Universal,Hero,Male,Human,"{""Magic"",""Flame"",""Energy"",""Fire"",""Instinct:Justice"",""Source:Comic"",""Tier-4"",""Transcended"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
hercules,Hercules,https://thanosvibs.money/images-thumbnails/portraits/md/hercules.png,/mff-assets/characters/hercules.webp,Combat,Hero,Male,Alien,"{""Strong"",""Leadership"",""Olympus"",""Physical"",""Instinct:Order"",""Source:Comic"",""Tier-4"",""Tier-3"",""lead-support-data"",""artifact-data""}",thanosvibs,https://thanosvibs.money
hogun,Hogun,https://thanosvibs.money/images-thumbnails/portraits/md/hogun.png,/mff-assets/characters/hogun.webp,Combat,Hero,Male,Alien,"{""Strong"",""Physical"",""Instinct:Order"",""Source:Comic"",""Transcended"",""lead-support-data"",""artifact-data""}",thanosvibs,https://thanosvibs.money
hopesummers,Hope Summers,https://thanosvibs.money/images-thumbnails/portraits/md/hopesummers.png,/mff-assets/characters/hopesummers.webp,Combat,Hero,Female,Mutant,"{""Phoenix Force"",""Strong"",""Physical"",""Instinct:Order"",""Source:Comic"",""Transcended"",""lead-support-data"",""artifact-data""}",thanosvibs,https://thanosvibs.money
hulk,Hulk,https://thanosvibs.money/images-thumbnails/portraits/md/hulk9.png,/mff-assets/characters/hulk9.webp,Combat,Hero,Male,Human,"{""Gamma Radiation"",""Durability"",""Instinct:Justice"",""Source:Mcu"",""Tier-4"",""Tier-3"",""Physical"",""Source:Comic"",""Poison"",""Alias:Maestro"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
hulkamadeuscho,Hulk (Amadeus Cho),https://thanosvibs.money/images-thumbnails/portraits/md/amadeuscho3.png,/mff-assets/characters/amadeuscho3.webp,Speed,Hero,Male,Human,"{""Gamma Radiation"",""Durability"",""Physical"",""Instinct:Justice"",""Source:Comic"",""Transcended"",""Alias:Amadeus Cho"",""Source:Original"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
hulkbusterironmanmark44,Hulkbuster (Iron Man Mark 44),https://thanosvibs.money/images-thumbnails/portraits/md/hulkbuster4.png,/mff-assets/characters/hulkbuster4.webp,Combat,Hero,Male,Creature,"{""Strong"",""Machine"",""Physical"",""Energy"",""Instinct:Order"",""Source:Comic"",""Tier-4"",""Transcended"",""Alias:Hulkbuster"",""Source:Original"",""Source:Mcu"",""Alias:Hulkbuster (Iron Man Mark 43)"",""Alias:Hulkbuster 2.0"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
hulkling,Hulkling,https://thanosvibs.money/images-thumbnails/portraits/md/hulkling.png,/mff-assets/characters/hulkling.webp,Combat,Hero,Male,Alien,"{""Strong"",""Durability"",""Physical"",""Energy"",""Instinct:Order"",""Source:Comic"",""Transcended"",""artifact-data""}",thanosvibs,https://thanosvibs.money
humantorch,Human Torch,https://thanosvibs.money/images-thumbnails/portraits/md/humantorch4.png,/mff-assets/characters/humantorch4.webp,Blast,Hero,Male,Human,"{""Flame"",""Fast Movement"",""Fantastic Four"",""Energy"",""Fire"",""Instinct:Justice"",""Source:Mcu"",""Tier-4"",""Transcended"",""Source:Comic"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
hydroman,Hydro-Man,https://thanosvibs.money/images-thumbnails/portraits/md/hydroman.png,/mff-assets/characters/hydroman.webp,Blast,Villain,Male,Human,"{""Pure Evil"",""Energy"",""Instinct:Cruelty"",""Source:Mcu"",""Transcended"",""artifact-data""}",thanosvibs,https://thanosvibs.money
hyperion,Hyperion,https://thanosvibs.money/images-thumbnails/portraits/md/hyperion2.png,/mff-assets/characters/hyperion2.webp,Universal,Hero,Male,Alien,"{""Leadership"",""Eternals"",""Phoenix Force"",""Energy"",""Fire"",""Instinct:Order"",""Source:Comic"",""Tier-3"",""Energy Projection"",""Physical"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
iceman,Iceman,https://thanosvibs.money/images-thumbnails/portraits/md/iceman2.png,/mff-assets/characters/iceman2.webp,Blast,Hero,Male,Mutant,"{""Chill"",""Cold Blooded"",""Energy"",""Cold"",""Instinct:Order"",""Source:Original"",""Tier-3"",""Source:Comic"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
ikaris,Ikaris,https://thanosvibs.money/images-thumbnails/portraits/md/ikaris1.png,/mff-assets/characters/ikaris1.webp,Universal,Hero,Male,Alien,"{""Energy Projection"",""Leadership"",""Eternals"",""Energy"",""Instinct:Order"",""Source:Mcu"",""Tier-3"",""Source:Comic"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
ikon,Ikon,https://thanosvibs.money/images-thumbnails/portraits/md/ikon.png,/mff-assets/characters/ikon.webp,Speed,Hero,Female,Alien,"{""Agility"",""Energy Projection"",""Annihilators"",""Energy"",""Instinct:Order"",""Source:Comic"",""Transcended"",""artifact-data""}",thanosvibs,https://thanosvibs.money
inferno,Inferno,https://thanosvibs.money/images-thumbnails/portraits/md/inferno1.png,/mff-assets/characters/inferno1.webp,Blast,Hero,Male,Inhuman,"{""Flame"",""Energy"",""Fire"",""Instinct:Order"",""Source:Comic"",""Transcended"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
invisiblewoman,Invisible Woman,https://thanosvibs.money/images-thumbnails/portraits/md/invisiblewoman4.png,/mff-assets/characters/invisiblewoman4.webp,Blast,Hero,Female,Human,"{""Energy Projection"",""Fantastic Four"",""Energy"",""Fire"",""Instinct:Justice"",""Source:Mcu"",""Tier-4"",""Transcended"",""Source:Comic"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
ironfist,Iron Fist,https://thanosvibs.money/images-thumbnails/portraits/md/ironfist4.png,/mff-assets/characters/ironfist4.webp,Combat,Hero,Male,Human,"{""Agility"",""Healing"",""Defenders"",""Physical"",""Energy"",""Instinct:Justice"",""Source:Original"",""Transcended"",""Source:Comic"",""Source:Tv"",""lead-support-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
ironhammer,Iron Hammer,https://thanosvibs.money/images-thumbnails/portraits/md/ironhammer.png,/mff-assets/characters/ironhammer.webp,Universal,Hero,Male,Alien,"{""Machine"",""Shock"",""Infinity Warps"",""Energy"",""Lightning"",""Instinct:Order"",""Source:Comic"",""Transcended"",""lead-support-data"",""artifact-data""}",thanosvibs,https://thanosvibs.money
ironman,Iron Man,https://thanosvibs.money/images-thumbnails/portraits/md/ironman10.png,/mff-assets/characters/ironman10.webp,Blast,Hero,Male,Human,"{""Machine"",""Energy Projection"",""Energy"",""Instinct:Justice"",""Source:Comic"",""Tier-4"",""Tier-3"",""Source:Original"",""Physical"",""Source:Mcu"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
ironheart,Ironheart,https://thanosvibs.money/images-thumbnails/portraits/md/ironheart2.png,/mff-assets/characters/ironheart2.webp,Blast,Hero,Female,Human,"{""Machine"",""Leadership"",""Energy"",""Instinct:Justice"",""Source:Mcu"",""Tier-4"",""Transcended"",""Alias:Riri Williams"",""Physical"",""Source:Comic"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
jeangrey,Jean Grey,https://thanosvibs.money/images-thumbnails/portraits/md/jeangrey4.png,/mff-assets/characters/jeangrey4.webp,Universal,Hero,Female,Mutant,"{""Mind"",""Mind Resist"",""Phoenix Force"",""Energy"",""Fire"",""Instinct:Order"",""Source:Original"",""Tier-4"",""Tier-3"",""Source:Comic"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
jeffthelandshark,Jeff the Land Shark,https://thanosvibs.money/images-thumbnails/portraits/md/jeffthelandshark.png,/mff-assets/characters/jeffthelandshark.webp,Blast,Hero,Male,Creature,"{""Agility"",""Healing"",""Energy"",""Instinct:Order"",""Source:Collab"",""Tier-4"",""Tier-3"",""lead-support-data"",""artifact-data""}",thanosvibs,https://thanosvibs.money
jessicajones,Jessica Jones,https://thanosvibs.money/images-thumbnails/portraits/md/jessicajones1.png,/mff-assets/characters/jessicajones1.webp,Combat,Hero,Female,Human,"{""Strong"",""Durability"",""Defenders"",""Physical"",""Instinct:Justice"",""Source:Comic"",""Transcended"",""Source:Tv"",""lead-support-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
jubilee,Jubilee,https://thanosvibs.money/images-thumbnails/portraits/md/jubilee1.png,/mff-assets/characters/jubilee1.webp,Blast,Hero,Female,Mutant,"{""Energy Projection"",""Energy"",""Instinct:Order"",""Source:Animation"",""Tier-4"",""Transcended"",""Source:Comic"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
juggernaut,Juggernaut,https://thanosvibs.money/images-thumbnails/portraits/md/juggernaut2.png,/mff-assets/characters/juggernaut2.webp,Combat,Hero,Male,Mutant,"{""Strong"",""Durability"",""Pure Evil"",""Physical"",""Instinct:Destruction"",""Source:Comic"",""Tier-4"",""Transcended"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
kaecilius,Kaecilius,https://thanosvibs.money/images-thumbnails/portraits/md/kaecilius.png,/mff-assets/characters/kaecilius.webp,Blast,Villain,Male,Human,"{""Magic"",""Agility"",""Physical"",""Instinct:Cruelty"",""Source:Mcu"",""Transcended"",""artifact-data""}",thanosvibs,https://thanosvibs.money
kahhori,Kahhori,https://thanosvibs.money/images-thumbnails/portraits/md/kahhori.png,/mff-assets/characters/kahhori.webp,Blast,Hero,Female,Human,"{""Energy Projection"",""Fast Movement"",""Cosmic Cube"",""Energy"",""Instinct:Justice"",""Source:Mcu"",""Transcended"",""lead-support-data"",""artifact-data""}",thanosvibs,https://thanosvibs.money
kangtheconqueror,Kang the Conqueror,https://thanosvibs.money/images-thumbnails/portraits/md/kang1.png,/mff-assets/characters/kang1.webp,Universal,Villain,Male,Human,"{""Pure Evil"",""Fast Movement"",""Energy"",""Instinct:Cruelty"",""Source:Comic"",""Tier-4"",""Tier-3"",""Source:Mcu"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
karnak,Karnak,https://thanosvibs.money/images-thumbnails/portraits/md/karnak1.png,/mff-assets/characters/karnak1.webp,Speed,Hero,Male,Inhuman,"{""Heightened Senses"",""Physical"",""Instinct:Order"",""Source:Comic"",""Transcended"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
katy,Katy,https://thanosvibs.money/images-thumbnails/portraits/md/katy.png,/mff-assets/characters/katy.webp,Speed,Hero,Female,Human,"{""Weapons Master"",""Agility"",""Physical"",""Energy"",""Lightning"",""Instinct:Justice"",""Source:Mcu"",""Transcended"",""lead-support-data"",""artifact-data""}",thanosvibs,https://thanosvibs.money
kidkaiju,Kid Kaiju,https://thanosvibs.money/images-thumbnails/portraits/md/kidkaiju1.png,/mff-assets/characters/kidkaiju1.webp,Speed,Hero,Male,Inhuman,"{""Command"",""Physical"",""Fire"",""Instinct:Order"",""Source:Original"",""Transcended"",""Source:Comic"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
kidomega,Kid Omega,https://thanosvibs.money/images-thumbnails/portraits/md/kidomega1.png,/mff-assets/characters/kidomega1.webp,Blast,Hero,Male,Mutant,"{""Phoenix Force"",""Energy Projection"",""Energy"",""Mind"",""Instinct:Order"",""Source:Comic"",""Tier-4"",""Transcended"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
killmonger,Killmonger,https://thanosvibs.money/images-thumbnails/portraits/md/killmonger1.png,/mff-assets/characters/killmonger1.webp,Combat,Villain,Male,Human,"{""Strong"",""Command"",""Physical"",""Instinct:Cruelty"",""Source:Mcu"",""Transcended"",""Alias:Erik Killmonger (Black Panther)"",""Source:Comic"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
kingo,Kingo,https://thanosvibs.money/images-thumbnails/portraits/md/kingo1.png,/mff-assets/characters/kingo1.webp,Blast,Hero,Male,Alien,"{""Eternals"",""Leadership"",""Energy Projection"",""Energy"",""Instinct:Order"",""Source:Mcu"",""Transcended"",""Source:Comic"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
kingpin,Kingpin,https://thanosvibs.money/images-thumbnails/portraits/md/kingpin3.png,/mff-assets/characters/kingpin3.webp,Combat,Villain,Male,Human,"{""Strong"",""Command"",""Physical"",""Instinct:Cruelty"",""Source:Mcu"",""Tier-4"",""Tier-3"",""Source:Comic"",""Machine"",""Energy"",""Source:Original"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
kittypryde,Kitty Pryde,https://thanosvibs.money/images-thumbnails/portraits/md/kittypryde1.png,/mff-assets/characters/kittypryde1.webp,Speed,Hero,Female,Mutant,"{""Command"",""Weapons Master"",""Physical"",""Instinct:Order"",""Source:Comic"",""Tier-3"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
knull,Knull,https://thanosvibs.money/images-thumbnails/portraits/md/knull1.png,/mff-assets/characters/knull1.webp,Universal,Villain,Male,Alien,"{""Symbiote"",""Strong"",""Pure Evil"",""Physical"",""Instinct:Destruction"",""Source:Comic"",""Tier-4"",""Tier-3"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
korath,Korath,https://thanosvibs.money/images-thumbnails/portraits/md/korath.png,/mff-assets/characters/korath.webp,Speed,Villain,Male,Alien,"{""Weapons Master"",""Pure Evil"",""Physical"",""Instinct:Destruction"",""Source:Mcu"",""Transcended"",""artifact-data""}",thanosvibs,https://thanosvibs.money
kraventhehunter,Kraven The Hunter,https://thanosvibs.money/images-thumbnails/portraits/md/kraventhehunter1.png,/mff-assets/characters/kraventhehunter1.webp,Speed,Villain,Male,Human,"{""Weapons Master"",""Agility"",""Sinister Six"",""Physical"",""Instinct:Cruelty"",""Source:Comic"",""Transcended"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
lash,Lash,https://thanosvibs.money/images-thumbnails/portraits/md/lash1.png,/mff-assets/characters/lash1.webp,Blast,Villain,Male,Inhuman,"{""Energy Projection"",""Energy"",""Instinct:Destruction"",""Source:Comic"",""Transcended"",""Source:Tv"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
leader,Leader,https://thanosvibs.money/images-thumbnails/portraits/md/leader.png,/mff-assets/characters/leader.webp,Blast,Villain,Male,Human,"{""Mind Resist"",""Pure Evil"",""Energy"",""Instinct:Cruelty"",""Source:Comic"",""Tier-3"",""lead-support-data"",""artifact-data""}",thanosvibs,https://thanosvibs.money
lincolncampbell,Lincoln Campbell,https://thanosvibs.money/images-thumbnails/portraits/md/lincolncampbell.png,/mff-assets/characters/lincolncampbell.webp,Blast,Hero,Male,Inhuman,"{""Shock"",""Energy"",""Lightning"",""Instinct:Order"",""Source:Tv"",""Transcended"",""lead-support-data"",""artifact-data""}",thanosvibs,https://thanosvibs.money
lizard,Lizard,https://thanosvibs.money/images-thumbnails/portraits/md/lizard.png,/mff-assets/characters/lizard.webp,Combat,Villain,Male,Human,"{""Healing"",""Sinister Six"",""Physical"",""Poison"",""Instinct:Cruelty"",""Source:Comic"",""Transcended"",""lead-support-data"",""artifact-data""}",thanosvibs,https://thanosvibs.money
loki,Loki,https://thanosvibs.money/images-thumbnails/portraits/md/loki8.png,/mff-assets/characters/loki8.webp,Universal,Hero,Male,Alien,"{""Mind"",""Chill"",""Young Avengers"",""Energy"",""Instinct:Destruction"",""Source:Comic"",""Tier-4"",""Tier-3"",""Cold"",""Source:Mcu"",""Physical"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
lukecage,Luke Cage,https://thanosvibs.money/images-thumbnails/portraits/md/lukecage3.png,/mff-assets/characters/lukecage3.webp,Combat,Hero,Male,Human,"{""Strong"",""Durability"",""Defenders"",""Physical"",""Instinct:Justice"",""Source:Comic"",""Transcended"",""Source:Tv"",""lead-support-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
lunasnow,Luna Snow,https://thanosvibs.money/images-thumbnails/portraits/md/lunasnow5.png,/mff-assets/characters/lunasnow5.webp,Speed,Hero,Female,Human,"{""Leadership"",""Cold Blooded"",""Energy"",""Cold"",""Instinct:Justice"",""Source:Collab"",""Tier-4"",""Tier-3"",""Source:Original"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
modok,M.O.D.O.K.,https://thanosvibs.money/images-thumbnails/portraits/md/modok3.png,/mff-assets/characters/modok3.webp,Blast,Villain,Male,Human,"{""Mind"",""Machine"",""Pure Evil"",""Energy"",""Instinct:Cruelty"",""Source:Mcu"",""Tier-3"",""Physical"",""Source:Comic"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
mbaku,M'Baku,https://thanosvibs.money/images-thumbnails/portraits/md/mbaku1.png,/mff-assets/characters/mbaku1.webp,Combat,Hero,Male,Human,"{""Leadership"",""Strong"",""Physical"",""Instinct:Justice"",""Source:Mcu"",""Transcended"",""lead-support-data"",""artifact-data""}",thanosvibs,https://thanosvibs.money
madelynepryor,Madelyne Pryor,https://thanosvibs.money/images-thumbnails/portraits/md/madelynepryor1.png,/mff-assets/characters/madelynepryor1.webp,Blast,Villain,Female,Mutant,"{""Chill"",""Mind Resist"",""Energy"",""Cold"",""Instinct:Destruction"",""Source:Original"",""Tier-4"",""Tier-3"",""Mind"",""Source:Comic"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
magik,Magik,https://thanosvibs.money/images-thumbnails/portraits/md/magik3.png,/mff-assets/characters/magik3.webp,Blast,Hero,Female,Mutant,"{""Magic"",""Mind Resist"",""Energy"",""Instinct:Order"",""Source:Collab"",""Tier-4"",""Tier-3"",""Source:Original"",""Physical"",""Source:Comic"",""Phoenix Force"",""Fire"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
magneto,Magneto,https://thanosvibs.money/images-thumbnails/portraits/md/magneto4.png,/mff-assets/characters/magneto4.webp,Blast,Hero,Male,Mutant,"{""Energy Projection"",""Mind Resist"",""Energy"",""Instinct:Destruction"",""Source:Animation"",""Tier-4"",""Tier-3"",""Lightning"",""Source:Comic"",""Source:Original"",""Physical"",""lead-support-data"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
makkari,Makkari,https://thanosvibs.money/images-thumbnails/portraits/md/makkari1.png,/mff-assets/characters/makkari1.webp,Speed,Hero,Female,Alien,"{""Leadership"",""Fast Movement"",""Eternals"",""Physical"",""Instinct:Order"",""Source:Mcu"",""Transcended"",""Source:Comic"",""artifact-data"",""uniform-data""}",thanosvibs,https://thanosvibs.money
