character_id,source_kind,effect_name,magnitude,magnitude_text,restriction_text,raw_text,source_url
enchantress,Uniform Effect,All Basic Attacks,20,20%,Side: Villain,All Basic Attacks 20%,https://thanosvibs.money/api/supports
enchantress,Uniform Effect,Basic Damage Dealt to Boss Types,40,40%,Side: Villain,Basic Damage Dealt to Boss Types 40%,https://thanosvibs.money/api/supports
exodus,Leadership,All Basic Attacks,30,30%,Character: Exodus,All Basic Attacks 30% when 1 Mutant,https://thanosvibs.money/api/supports
exodus,Leadership,All Basic Attacks,40,40%,Character: Exodus,All Basic Attacks 40% when 2 Mutants,https://thanosvibs.money/api/supports
exodus,Leadership,All Basic Attacks,50,50%,Character: Exodus,All Basic Attacks 50% when 3 Mutants,https://thanosvibs.money/api/supports
exodus,4★ Passive,Remove All Debuffs,12,N/A,Allies: Mutant,When Debuffed | Cooldown 20s | Remove All Debuffs N/A 12,https://thanosvibs.money/api/supports
exodus,Artifact Exclusive Skill,HP,16,16%,Allies: Mutant,3★ | HP 16% 0.1%,https://thanosvibs.money/api/supports
exodus,Artifact Exclusive Skill,HP,19,19%,Allies: Mutant,4★ | HP 19% 0.1%,https://thanosvibs.money/api/supports
exodus,Artifact Exclusive Skill,HP,22,22%,Allies: Mutant,5★ | HP 22% 0.1%,https://thanosvibs.money/api/supports
exodus,Artifact Exclusive Skill,HP,25,25%,Allies: Mutant,6★ | HP 25% 0.1%,https://thanosvibs.money/api/supports
falcon,4★ Passive,Basic Damage Dealt to Heroes,50,50%,Ability: Zombie,Basic Damage Dealt to Heroes 50%,https://thanosvibs.money/api/supports
falcon,4★ Passive,Basic Damage Dealt to Villains,50,50%,Ability: Zombie,Basic Damage Dealt to Villains 50%,https://thanosvibs.money/api/supports
falconjoaquintorres,4★ Passive,Basic Damage Dealt to Villains,60,60%,Character: Falcon,Basic Damage Dealt to Villains 60%,https://thanosvibs.money/api/supports
franklinrichards,4★ Passive,Heal,40,40%,Ability: Fantastic Four,When HP is below 40% | Cooldown 300s | Heal 40% 1,https://thanosvibs.money/api/supports
franklinrichards,4★ Passive,HP,40,40%,Ability: Fantastic Four,When HP is below 40% | Cooldown 300s | HP 40% 7,https://thanosvibs.money/api/supports
franklinrichards,Artifact Exclusive Skill,Immortality + Heal,5,5%,Ability: Fantastic Four,3★ | When HP is below 5% | Cooldown 180s | Immortality + Heal 5% 0.5% 1,https://thanosvibs.money/api/supports
franklinrichards,Artifact Exclusive Skill,Immortality + Heal,10,10%,Ability: Fantastic Four,4★ | When HP is below 5% | Cooldown 180s | Immortality + Heal 10% 0.5% 2,https://thanosvibs.money/api/supports
franklinrichards,Artifact Exclusive Skill,Immortality + Heal,15,15%,Ability: Fantastic Four,5★ | When HP is below 5% | Cooldown 180s | Immortality + Heal 15% 0.5% 3,https://thanosvibs.money/api/supports
franklinrichards,Artifact Exclusive Skill,Immortality + Heal,20,20%,Ability: Fantastic Four,6★ | When HP is below 5% | Cooldown 180s | Immortality + Heal 20% 0.5% 4,https://thanosvibs.money/api/supports
gambit,Leadership,Ignore Dodge,50,50%,,Ignore Dodge 50%,https://thanosvibs.money/api/supports
gamora,Leadership,Physical Attack,60,60%,Type: Speed,Physical Attack 60%,https://thanosvibs.money/api/supports
gamora,Leadership,All Speeds,6,6%,Type: Speed,All Speeds 6%,https://thanosvibs.money/api/supports
gamora,Leadership,Physical Attack,55,55%,Type: Speed,Physical Attack 55%,https://thanosvibs.money/api/supports
ghost,Leadership,All Basic Attacks,50,50%,Ability: Machine,All Basic Attacks 50%,https://thanosvibs.money/api/supports
ghost,Tier-2 Passive,Energy Attack,20,20%,,Energy Attack 20%,https://thanosvibs.money/api/supports
ghost,Uniform Effect,Remove All Debuffs,12,N/A,Ability: Thunderbolts,When Debuffed | Cooldown 20s | Remove All Debuffs N/A 12,https://thanosvibs.money/api/supports
ghost,Tier-2 Passive,Energy Attack,10,10%,Side: Villain,Energy Attack 10%,https://thanosvibs.money/api/supports
ghostpanther,Leadership,Critical Rate,15,15%,,Critical Rate 15%,https://thanosvibs.money/api/supports
ghostpanther,Leadership,Fire Damage,30,30%,,Fire Damage 30%,https://thanosvibs.money/api/supports
ghostpanther,Tier-2 Passive,Fire Damage,50,50%,,Fire Damage 50%,https://thanosvibs.money/api/supports
ghostpanther,Tier-2 Passive,Basic Damage Dealt to Villains,45,45%,,Basic Damage Dealt to Villains 45%,https://thanosvibs.money/api/supports
ghostpanther,Tier-2 Passive,Basic Damage Received from Villains,-15,-15%,,Basic Damage Received from Villains -15%,https://thanosvibs.money/api/supports
ghostriderrobbiereyes,Leadership,Ignore Dodge,50,50%,,Ignore Dodge 50%,https://thanosvibs.money/api/supports
ghostriderrobbiereyes,4★ Passive,Fire Resist,60,60%,Ability: Flame,Fire Resist 60%,https://thanosvibs.money/api/supports
ghostriderrobbiereyes,4★ Passive,Fire Immunity Chance,80,80%,Ability: Flame,Fire Immunity Chance 80%,https://thanosvibs.money/api/supports
ghostriderrobbiereyes,4★ Passive,Fire Damage,30,30%,Ability: Flame,Fire Damage 30%,https://thanosvibs.money/api/supports
ghostriderrobbiereyes,Artifact Exclusive Skill,Fire Damage by % Fire Resist,20,20%,Ability: Flame,3★ | When Skill (regular attacks excuded) is used | Cooldown 15s | Fire Damage by % Fire Resist 20% 0.2% 7,https://thanosvibs.money/api/supports
ghostriderrobbiereyes,Artifact Exclusive Skill,Fire Damage,8,8%,Ability: Flame,3★ | When Skill (regular attacks excuded) is used | Cooldown 15s | Fire Damage 8% 0.2% 7,https://thanosvibs.money/api/supports
ghostriderrobbiereyes,Artifact Exclusive Skill,Fire Damage by % Fire Resist,23,23%,Ability: Flame,4★ | When Skill (regular attacks excuded) is used | Cooldown 15s | Fire Damage by % Fire Resist 23% 0.3% 8,https://thanosvibs.money/api/supports
ghostriderrobbiereyes,Artifact Exclusive Skill,Fire Damage,10,10%,Ability: Flame,4★ | When Skill (regular attacks excuded) is used | Cooldown 15s | Fire Damage 10% 0.2% 8,https://thanosvibs.money/api/supports
ghostriderrobbiereyes,Artifact Exclusive Skill,Fire Damage by % Fire Resist,26,26%,Ability: Flame,5★ | When Skill (regular attacks excuded) is used | Cooldown 15s | Fire Damage by % Fire Resist 26% 0.4% 9,https://thanosvibs.money/api/supports
ghostriderrobbiereyes,Artifact Exclusive Skill,Fire Damage,12,12%,Ability: Flame,5★ | When Skill (regular attacks excuded) is used | Cooldown 15s | Fire Damage 12% 0.2% 9,https://thanosvibs.money/api/supports
ghostriderrobbiereyes,Artifact Exclusive Skill,Fire Damage by % Fire Resist,30,30%,Ability: Flame,6★ | When Skill (regular attacks excuded) is used | Cooldown 15s | Fire Damage by % Fire Resist 30% 0.5% 10,https://thanosvibs.money/api/supports
ghostriderrobbiereyes,Artifact Exclusive Skill,Fire Damage,15,15%,Ability: Flame,6★ | When Skill (regular attacks excuded) is used | Cooldown 15s | Fire Damage 15% 0.2% 10,https://thanosvibs.money/api/supports
giantman,Leadership,HP,30,30%,,HP 30%,https://thanosvibs.money/api/supports
gilgamesh,Uniform Effect,All Basic Defenses,35,35%,Ability: Eternals,All Basic Defenses 35%,https://thanosvibs.money/api/supports
gilgamesh,Uniform Effect,Chain Hit Damage Received,-15,-15%,Ability: Eternals,Chain Hit Damage Received -15%,https://thanosvibs.money/api/supports
gilgamesh,Uniform Effect,Physical Reflect Damage Received,-80,-80%,Ability: Eternals,Physical Reflect Damage Received -80%,https://thanosvibs.money/api/supports
gladiator,Leadership,All Basic Attacks,55,55%,,All Basic Attacks 55%,https://thanosvibs.money/api/supports
gladiator,Leadership,All Basic Attacks,60,60%,,All Basic Attacks 60%,https://thanosvibs.money/api/supports
goliath,Leadership,Physical Attack,45,45%,,Physical Attack 45%,https://thanosvibs.money/api/supports
gorgon,Leadership,Physical Attack,45,45%,,Physical Attack 45%,https://thanosvibs.money/api/supports
gorr,Leadership,HP,35,35%,Side: Villain,HP 35%,https://thanosvibs.money/api/supports
gorr,Leadership,Remove All Debuffs,12,N/A,Side: Villain,When Debuffed | Cooldown 20s | Remove All Debuffs N/A 12,https://thanosvibs.money/api/supports
greengoblin,Leadership,All Basic Attacks,60,60%,Ability: Dark Avengers,All Basic Attacks 60%,https://thanosvibs.money/api/supports
greengoblin,Tier-2 Passive,Basic Damage Dealt to Villains,40,40%,Ability: Dark Avengers,Basic Damage Dealt to Villains 40%,https://thanosvibs.money/api/supports
greengoblin,Tier-2 Passive,Basic Damage Dealt to Heroes,40,40%,Ability: Dark Avengers,Basic Damage Dealt to Heroes 40%,https://thanosvibs.money/api/supports
greengoblin,Leadership,All Basic Attacks,40,40%,,All Basic Attacks 40%,https://thanosvibs.money/api/supports
greengoblin,Leadership,Ignore Dodge,40,40%,,Ignore Dodge 40%,https://thanosvibs.money/api/supports
greengoblin,Tier-2 Passive,Basic Damage Dealt to Villains,45,45%,Side: Villain,Basic Damage Dealt to Villains 45%,https://thanosvibs.money/api/supports
greengoblin,Tier-2 Passive,Basic Damage Dealt to Heroes,45,45%,Side: Villain,Basic Damage Dealt to Heroes 45%,https://thanosvibs.money/api/supports
groot,Tier-2 Passive,Heal,20,20%,,25% chance when hit | Cooldown 15s | Heal 20% 1,https://thanosvibs.money/api/supports
groot,Tier-2 Passive,Basic Damage Dealt to Boss Types,40,40%,Ability: Guardians of the Galaxy,Basic Damage Dealt to Boss Types 40%,https://thanosvibs.money/api/supports
groot,Tier-2 Passive,Heal,20,20%,Ability: Guardians of the Galaxy,50% chance when hit | Cooldown 15s | Heal 20% 1,https://thanosvibs.money/api/supports
groot,Tier-2 Passive,Basic Damage Dealt to Boss Types,45,45%,Allies: Alien,Basic Damage Dealt to Boss Types 45%,https://thanosvibs.money/api/supports
groot,Tier-2 Passive,Heal,20,20%,Allies: Alien,50% chance when hit | Cooldown 15s | Heal 20% 1,https://thanosvibs.money/api/supports
gwenpool,Uniform Effect,Additional Pierce Damage,4,4%,Character: Deadpool,Additional Pierce Damage 4%,https://thanosvibs.money/api/supports
hadespluto,Leadership,Fire Damage,60,60%,,Fire Damage 60%,https://thanosvibs.money/api/supports
havok,Leadership,Energy Attack,50,50%,,Energy Attack 50%,https://thanosvibs.money/api/supports
heimdall,Leadership,All Basic Defenses,40,40%,,All Basic Defenses 40%,https://thanosvibs.money/api/supports
heimdall,Leadership,Ignore Dodge,30,30%,,Ignore Dodge 30%,https://thanosvibs.money/api/supports
hela,Leadership,Energy Attack,60,60%,,Energy Attack 60%,https://thanosvibs.money/api/supports
hela,Uniform Effect,Basic Damage Dealt to Heroes,50,50%,,Basic Damage Dealt to Heroes 50%,https://thanosvibs.money/api/supports
hela,Uniform Effect,Basic Damage Received from Heroes,-30,-30%,,Basic Damage Received from Heroes -30%,https://thanosvibs.money/api/supports
hela,Leadership,Energy Attack,45,45%,,Energy Attack 45%,https://thanosvibs.money/api/supports
hela,Uniform Effect,Basic Damage Dealt to Heroes,15,15%,,Basic Damage Dealt to Heroes 15%,https://thanosvibs.money/api/supports
hela,Uniform Effect,Basic Damage Received from Heroes,-15,-15%,,Basic Damage Received from Heroes -15%,https://thanosvibs.money/api/supports
hela,Uniform Effect,Ignore Dodge,20,20%,,Ignore Dodge 20%,https://thanosvibs.money/api/supports
hercules,Leadership,HP,40,40%,,HP 40%,https://thanosvibs.money/api/supports
hogun,Leadership,All Basic Attacks,24,24%,,All Basic Attacks 24%,https://thanosvibs.money/api/supports
hopesummers,Leadership,All Basic Attacks,30,30%,Allies: Mutant,All Basic Attacks 30%,https://thanosvibs.money/api/supports
hopesummers,Leadership,All Basic Attacks,70,70%,Character: Cable,All Basic Attacks 70%,https://thanosvibs.money/api/supports
hopesummers,Artifact Exclusive Skill,Basic Damage Dealt to Villains,6,6%,Allies: Mutant,3★ | Basic Damage Dealt to Villains 6% 0.2%,https://thanosvibs.money/api/supports
hopesummers,Artifact Exclusive Skill,Basic Damage Received from Villains,6,6%,Allies: Mutant,3★ | Basic Damage Received from Villains 6% 0.2%,https://thanosvibs.money/api/supports
hopesummers,Artifact Exclusive Skill,Basic Damage Dealt to Villains,9,9%,Allies: Mutant,4★ | Basic Damage Dealt to Villains 9% 0.3%,https://thanosvibs.money/api/supports
hopesummers,Artifact Exclusive Skill,Basic Damage Received from Villains,9,9%,Allies: Mutant,4★ | Basic Damage Received from Villains 9% 0.3%,https://thanosvibs.money/api/supports
hopesummers,Artifact Exclusive Skill,Basic Damage Dealt to Villains,12,12%,Allies: Mutant,5★ | Basic Damage Dealt to Villains 12% 0.4%,https://thanosvibs.money/api/supports
hopesummers,Artifact Exclusive Skill,Basic Damage Received from Villains,12,12%,Allies: Mutant,5★ | Basic Damage Received from Villains 12% 0.4%,https://thanosvibs.money/api/supports
hopesummers,Artifact Exclusive Skill,Basic Damage Dealt to Villains,15,15%,Allies: Mutant,6★ | Basic Damage Dealt to Villains 15% 0.5%,https://thanosvibs.money/api/supports
hopesummers,Artifact Exclusive Skill,Basic Damage Received from Villains,15,15%,Allies: Mutant,6★ | Basic Damage Received from Villains 15% 0.5%,https://thanosvibs.money/api/supports
hulk,Leadership,Physical Attack,30,30%,,Physical Attack 30%,https://thanosvibs.money/api/supports
hulkbuster,Leadership,All Basic Attacks,35,35%,,All Basic Attacks 35%,https://thanosvibs.money/api/supports
hulkbuster,Leadership,All Basic Attacks,70,70%,Character: Iron Man,All Basic Attacks 70%,https://thanosvibs.money/api/supports
hulkbuster,4★ Passive,HP,35,35%,Ability: Machine,HP 35%,https://thanosvibs.money/api/supports
hulkbusterironmanmark44,Leadership,All Basic Attacks,35,35%,,All Basic Attacks 35%,https://thanosvibs.money/api/supports
hulkbusterironmanmark44,Leadership,All Basic Attacks,70,70%,Character: Iron Man,All Basic Attacks 70%,https://thanosvibs.money/api/supports
hulkbusterironmanmark44,Leadership,All Basic Attacks,24,24%,,All Basic Attacks 24%,https://thanosvibs.money/api/supports
humantorch,Leadership,Fire Damage,25,25%,,Fire Damage 25%,https://thanosvibs.money/api/supports
hyperion,Leadership,All Basic Attacks,45,45%,,All Basic Attacks 45%,https://thanosvibs.money/api/supports
hyperion,Leadership,All Basic Attacks,55,55%,,All Basic Attacks 55%,https://thanosvibs.money/api/supports
ikaris,Leadership,All Basic Attacks,60,60%,Ability: Eternals,All Basic Attacks 60%,https://thanosvibs.money/api/supports
infinityultron,Leadership,All Basic Attacks,55,55%,Ability: Machine,All Basic Attacks 55%,https://thanosvibs.money/api/supports
invisiblewoman,Leadership,Remove All Debuffs,6,N/A,,When Debuffed | Cooldown 20s | Remove All Debuffs N/A 6,https://thanosvibs.money/api/supports
invisiblewoman,Leadership,Debuff Immunity,12,12%,,When Debuffed | Cooldown 20s | Debuff Immunity N/A 12,https://thanosvibs.money/api/supports
invisiblewoman,Leadership,Energy Attack,45,45%,,Energy Attack 45%,https://thanosvibs.money/api/supports
invisiblewoman,4★ Passive,Barrier,1,1 hit,,When Hit | Cooldown 5s | Barrier 1 hit 2,https://thanosvibs.money/api/supports
invisiblewoman,Uniform Effect,Remove All Debuffs,12,N/A,,When Debuffed | Cooldown 20s | Remove All Debuffs N/A 12,https://thanosvibs.money/api/supports
invisiblewoman,Uniform Effect,Debuff Immunity,12,12%,,When Debuffed | Cooldown 20s | Debuff Immunity N/A 12,https://thanosvibs.money/api/supports
ironfist,Leadership,All Basic Attacks,60,60%,Ability: Defenders,All Basic Attacks 60%,https://thanosvibs.money/api/supports
ironhammer,Leadership,Skill Cooldown,-24,-24%,,Skill Cooldown -24%,https://thanosvibs.money/api/supports
ironhammer,Leadership,Energy Attack,15,15%,,Energy Attack 15%,https://thanosvibs.money/api/supports
ironhammer,Leadership,Lightning Damage,15,15%,,Lightning Damage 15%,https://thanosvibs.money/api/supports
ironheart,Leadership,Energy Attack,45,45%,,Energy Attack 45%,https://thanosvibs.money/api/supports
ironheart,Leadership,Energy Attack,55,55%,Type: Blast,Energy Attack 55%,https://thanosvibs.money/api/supports
ironheart,Uniform Effect,Ignore Dodge,25,25%,,Ignore Dodge 25%,https://thanosvibs.money/api/supports
ironheart,Uniform Effect,Basic Damage Dealt to Boss Types,45,45%,,Basic Damage Dealt to Boss Types 45%,https://thanosvibs.money/api/supports
jeangrey,Leadership,Remove All Debuffs,12,N/A,,When Debuffed | Cooldown 20s | Remove All Debuffs N/A 12,https://thanosvibs.money/api/supports
jeffthelandshark,4★ Passive,Basic Damage Dealt to Villains,45,45%,Side: Hero,Basic Damage Dealt to Villains 45%,https://thanosvibs.money/api/supports
jeffthelandshark,4★ Passive,Basic Damage Received from Villains,-40,-40%,Side: Hero,Basic Damage Received from Villains -40%,https://thanosvibs.money/api/supports
jeffthelandshark,4★ Passive,Ignore Non-Boss Damage Decrease,10,10%,Side: Hero,Ignore Non-Boss Damage Decrease 10%,https://thanosvibs.money/api/supports
jeffthelandshark,4★ Passive,Remove All Debuffs,12,N/A,Side: Hero,When Debuffed | Cooldown 20s | Remove All Debuffs N/A 12,https://thanosvibs.money/api/supports
jeffthelandshark,Artifact Exclusive Skill,Basic Damage Dealt to Villains,5,5%,Side: Hero,3★ | Basic Damage Dealt to Villains 5% 0.2%,https://thanosvibs.money/api/supports
jeffthelandshark,Artifact Exclusive Skill,HP,8,8%,Side: Hero,3★ | HP 8% 0.1%,https://thanosvibs.money/api/supports
jeffthelandshark,Artifact Exclusive Skill,Basic Damage Dealt to Villains,10,10%,Side: Hero,4★ | Basic Damage Dealt to Villains 10% 0.3%,https://thanosvibs.money/api/supports
jeffthelandshark,Artifact Exclusive Skill,HP,12,12%,Side: Hero,4★ | HP 12% 0.2%,https://thanosvibs.money/api/supports
jeffthelandshark,Artifact Exclusive Skill,Basic Damage Dealt to Villains,15,15%,Side: Hero,5★ | Basic Damage Dealt to Villains 15% 0.4%,https://thanosvibs.money/api/supports
jeffthelandshark,Artifact Exclusive Skill,HP,16,16%,Side: Hero,5★ | HP 16% 0.3%,https://thanosvibs.money/api/supports
jeffthelandshark,Artifact Exclusive Skill,Basic Damage Dealt to Villains,20,20%,Side: Hero,6★ | Basic Damage Dealt to Villains 20% 0.5%,https://thanosvibs.money/api/supports
jeffthelandshark,Artifact Exclusive Skill,HP,20,20%,Side: Hero,6★ | HP 20% 0.4%,https://thanosvibs.money/api/supports
jessicajones,4★ Passive,All Basic Attacks,50,50%,Ability: Defenders,All Basic Attacks 50%,https://thanosvibs.money/api/supports
jessicajones,4★ Passive,Mind Immunity Chance,100,100%,Ability: Defenders,Mind Immunity Chance 100%,https://thanosvibs.money/api/supports
jessicajones,Uniform Effect,Heal,25,25%,Ability: Defenders,When HP is below 35% | Cooldown 100s | Heal 25% 1,https://thanosvibs.money/api/supports
jessicajones,Uniform Effect,Basic Damage Received,-95,-95%,Ability: Defenders,When HP is below 35% | Cooldown 100s | Basic Damage Received -95% 10,https://thanosvibs.money/api/supports
jubilee,4★ Passive,Basic Damage Dealt to Villains,35,35%,Allies: Mutant,Basic Damage Dealt to Villains 35%,https://thanosvibs.money/api/supports
jubilee,4★ Passive,Basic Damage Received from Villains,-45,-45%,Allies: Mutant,Basic Damage Received from Villains -45%,https://thanosvibs.money/api/supports
jubilee,4★ Passive,Basic Damage Received from Heroes,-45,-45%,Allies: Mutant,Basic Damage Received from Heroes -45%,https://thanosvibs.money/api/supports
jubilee,Uniform Effect,Ignore Non-Boss Damage Decrease,15,15%,Allies: Mutant,Ignore Non-Boss Damage Decrease 15%,https://thanosvibs.money/api/supports
kahhori,Tier-2 Passive,"Basic Damage Dealt to Enemies with ""Removes All Debuffs"" Effect",50,50%,Side: Hero,"Basic Damage Dealt to Enemies with ""Removes All Debuffs"" Effect 50%",https://thanosvibs.money/api/supports
kahhori,Tier-2 Passive,"Basic Damage Dealt to Enemies with ""Debuff Removal (Instinct)"" Effect",50,50%,Side: Hero,"Basic Damage Dealt to Enemies with ""Debuff Removal (Instinct)"" Effect 50%",https://thanosvibs.money/api/supports
kangtheconqueror,Leadership,All Basic Attacks,55,55%,Character: Kang,All Basic Attacks 55%,https://thanosvibs.money/api/supports
kangtheconqueror,Leadership,Remove All Debuffs,12,N/A,,When Debuffed | Cooldown 20s | Remove All Debuffs N/A 12,https://thanosvibs.money/api/supports
katy,Leadership,Critical Rate,18,18%,,Critical Rate 18%,https://thanosvibs.money/api/supports
katy,Leadership,All Basic Attacks,60,60%,Character: Shang-Chi,All Basic Attacks 60%,https://thanosvibs.money/api/supports
katy,4★ Passive,Critical Damage,30,30%,,Critical Damage 30%,https://thanosvibs.money/api/supports
katy,4★ Passive,Ignore Dodge,30,30%,,Ignore Dodge 30%,https://thanosvibs.money/api/supports
kidkaiju,Leadership,All Basic Attacks,20,20%,,All Basic Attacks 20%,https://thanosvibs.money/api/supports
kidkaiju,Leadership,All Basic Defenses,20,20%,,All Basic Defenses 20%,https://thanosvibs.money/api/supports
kidkaiju,Leadership,All Speeds,10,10%,,All Speeds 10%,https://thanosvibs.money/api/supports
kidkaiju,Artifact Exclusive Skill,Basic Damage Dealt to Villains,9,9%,Allies: Inhuman,3★ | Basic Damage Dealt to Villains 9% 0.2%,https://thanosvibs.money/api/supports
kidkaiju,Artifact Exclusive Skill,Basic Damage Dealt to Heroes,9,9%,Allies: Inhuman,3★ | Basic Damage Dealt to Heroes 9% 0.2%,https://thanosvibs.money/api/supports
kidkaiju,Artifact Exclusive Skill,Basic Damage Dealt to Villains,11,11%,Allies: Inhuman,4★ | Basic Damage Dealt to Villains 11% 0.3%,https://thanosvibs.money/api/supports
kidkaiju,Artifact Exclusive Skill,Basic Damage Dealt to Heroes,11,11%,Allies: Inhuman,4★ | Basic Damage Dealt to Heroes 11% 0.3%,https://thanosvibs.money/api/supports
kidkaiju,Artifact Exclusive Skill,Basic Damage Dealt to Villains,13,13%,Allies: Inhuman,5★ | Basic Damage Dealt to Villains 13% 0.4%,https://thanosvibs.money/api/supports
kidkaiju,Artifact Exclusive Skill,Basic Damage Dealt to Heroes,13,13%,Allies: Inhuman,5★ | Basic Damage Dealt to Heroes 13% 0.4%,https://thanosvibs.money/api/supports
kidkaiju,Artifact Exclusive Skill,Basic Damage Dealt to Villains,15,15%,Allies: Inhuman,6★ | Basic Damage Dealt to Villains 15% 0.5%,https://thanosvibs.money/api/supports
kidkaiju,Artifact Exclusive Skill,Basic Damage Dealt to Heroes,15,15%,Allies: Inhuman,6★ | Basic Damage Dealt to Heroes 15% 0.5%,https://thanosvibs.money/api/supports
kidomega,Leadership,Mind Damage,40,40%,,Mind Damage 40%,https://thanosvibs.money/api/supports
kingpin,Leadership,Physical Attack,55,55%,Side: Villain,Physical Attack 55%,https://thanosvibs.money/api/supports
kingpin,Leadership,HP,30,30%,Side: Villain,HP 30%,https://thanosvibs.money/api/supports
kingpin,Leadership,HP,30,30%,,HP 30%,https://thanosvibs.money/api/supports
kingpin,Leadership,Physical Attack,40,40%,Side: Villain,Physical Attack 40%,https://thanosvibs.money/api/supports
kittypryde,Leadership,All Basic Attacks,55,55%,Allies: Mutant,All Basic Attacks 55%,https://thanosvibs.money/api/supports
kittypryde,Leadership,Critical Rate,6,6%,Allies: Mutant,Critical Rate 6%,https://thanosvibs.money/api/supports
kittypryde,Leadership,All Basic Attacks,60,60%,Allies: Mutant,All Basic Attacks 60%,https://thanosvibs.money/api/supports
knull,Leadership,All Basic Attacks,60,60%,Ability: Symbiote,All Basic Attacks 60%,https://thanosvibs.money/api/supports
kraventhehunter,Uniform Effect,Basic Damage Dealt to Villains,35,35%,Ability: Sinister Six,Basic Damage Dealt to Villains 35%,https://thanosvibs.money/api/supports
kraventhehunter,Uniform Effect,Basic Damage Dealt to Heroes,35,35%,Ability: Sinister Six,Basic Damage Dealt to Heroes 35%,https://thanosvibs.money/api/supports
kraventhehunter,Uniform Effect,Skill Damage,30,30%,Ability: Sinister Six,Skill Damage 30%,https://thanosvibs.money/api/supports
kraventhehunter,Uniform Effect,Bonus Damage,30,30%,Ability: Sinister Six,Bonus Damage 30%,https://thanosvibs.money/api/supports
lash,Leadership,Energy Attack,30,30%,,Energy Attack 30%,https://thanosvibs.money/api/supports
leader,Leadership,Energy Attack,50,50%,Side: Villain,Energy Attack 50%,https://thanosvibs.money/api/supports
leader,4★ Passive,Basic Damage Dealt to Villains,25,25%,Side: Villain,Basic Damage Dealt to Villains 25%,https://thanosvibs.money/api/supports
leader,4★ Passive,Basic Damage Dealt to Heroes,25,25%,Side: Villain,Basic Damage Dealt to Heroes 25%,https://thanosvibs.money/api/supports
lincolncampbell,Leadership,Lightning Damage,60,60%,,Lightning Damage 60%,https://thanosvibs.money/api/supports
lizard,Leadership,Physical Attack,30,30%,,Physical Attack 30%,https://thanosvibs.money/api/supports
loki,4★ Passive,Chain Hit Damage Received,-40,-40%,Ability: Young Avengers,Chain Hit Damage Received -40%,https://thanosvibs.money/api/supports
loki,4★ Passive,Basic Damage Dealt to Villains,40,40%,Ability: Young Avengers,Basic Damage Dealt to Villains 40%,https://thanosvibs.money/api/supports
lukecage,Leadership,Physical Immunity Chance,100,100%,Ability: Defenders,When Debuffed | Cooldown 20s | Physical Immunity Chance 100% 6,https://thanosvibs.money/api/supports
lukecage,Leadership,Remove All Debuffs,12,N/A,Ability: Defenders,When Debuffed | Cooldown 20s | Remove All Debuffs N/A 12,https://thanosvibs.money/api/supports
lukecage,Uniform Effect,Ignore Dodge,35,35%,Ability: Defenders,Ignore Dodge 35%,https://thanosvibs.money/api/supports
modok,Leadership,Energy Attack,45,45%,,Energy Attack 45%,https://thanosvibs.money/api/supports
modok,Leadership,Energy Attack,30,30%,,Energy Attack 30%,https://thanosvibs.money/api/supports
mbaku,Leadership,Physical Attack,30,30%,,Physical Attack 30%,https://thanosvibs.money/api/supports
mbaku,Tier-2 Passive,Basic Damage Dealt to Villains,45,45%,,Basic Damage Dealt to Villains 45%,https://thanosvibs.money/api/supports
mbaku,Tier-2 Passive,Basic Damage Received from Villains,35,35%,,Basic Damage Received from Villains 35%,https://thanosvibs.money/api/supports
madelynepryor,Leadership,Remove All Debuffs,12,N/A,,When Debuffed | Cooldown 20s | Remove All Debuffs N/A 12,https://thanosvibs.money/api/supports
magik,Leadership,All Basic Attacks,40,40%,Allies: Mutant,All Basic Attacks 40%,https://thanosvibs.money/api/supports
magneto,Leadership,All Basic Attacks,45,45%,Allies: Mutant,All Basic Attacks 45%,https://thanosvibs.money/api/supports
magneto,Leadership,All Basic Attacks,50,50%,Allies: Mutant,All Basic Attacks 50%,https://thanosvibs.money/api/supports
malekith,Leadership,Energy Defense,30,30%,,When Debuffed | Cooldown 40s | Energy Defense 30% 20,https://thanosvibs.money/api/supports
malekith,Leadership,Remove All Debuffs,20,N/A,,When Debuffed | Cooldown 40s | Remove All Debuffs N/A 20,https://thanosvibs.money/api/supports
malekith,Leadership,Energy Defense,30,30%,,When Debuffed | Cooldown 35s | Energy Defense 30% 20,https://thanosvibs.money/api/supports
malekith,Leadership,Remove All Debuffs,20,N/A,,When Debuffed | Cooldown 35s | Remove All Debuffs N/A 20,https://thanosvibs.money/api/supports
manthing,Leadership,Debuff Duration,-30,-30%,,Debuff Duration -30%,https://thanosvibs.money/api/supports
manthing,Leadership,HP,30,30%,,HP 30%,https://thanosvibs.money/api/supports
mantis,Tier-2 Passive,Critical Damage,20,20%,,Critical Damage 20%,https://thanosvibs.money/api/supports
mantis,Tier-2 Passive,Ignore Defense,15,15%,,Ignore Defense 15%,https://thanosvibs.money/api/supports
mantis,Tier-2 Passive,Basic Damage Received from Villains,-30,-30%,,Basic Damage Received from Villains -30%,https://thanosvibs.money/api/supports
mantis,Tier-2 Passive,Basic Damage Received from Heroes,-30,-30%,,Basic Damage Received from Heroes -30%,https://thanosvibs.money/api/supports
marvelboy,Leadership,All Basic Attacks,60,60%,Ability: Young Avengers,All Basic Attacks 60%,https://thanosvibs.money/api/supports
