character_id,source_kind,effect_name,magnitude,magnitude_text,restriction_text,raw_text,source_url
enchantress,Leadership,All Debuffs Effect,25,25%,,All Debuffs Effect | 25%,https://thanosvibs.money/supports
enchantress,Leadership,All Debuffs Effect,40,40%,,All Debuffs Effect | 40%,https://thanosvibs.money/supports
enchantress,4★ Passive,Mind Damage,30,30%,,Mind Damage | 30%,https://thanosvibs.money/supports
enchantress,4★ Passive,Mind Resist,20,20%,,Mind Resist | 20%,https://thanosvibs.money/supports
enchantress,Uniform Effect,All Basic Attacks,20,20%,This skill only applies to a specific side: Villain,All Basic Attacks | 20%,https://thanosvibs.money/supports
enchantress,Uniform Effect,Basic Damage Dealt to Boss Types,40,40%,This skill only applies to a specific side: Villain,Basic Damage Dealt to Boss Types | 40%,https://thanosvibs.money/supports
exodus,Leadership,All Basic Attacks,30,30%,This skill only applies to a specific character: Exodus,All Basic Attacks | 30% | when 1 Mutant,https://thanosvibs.money/supports
exodus,Leadership,All Basic Attacks,40,40%,This skill only applies to a specific character: Exodus,All Basic Attacks | 40% | when 2 Mutants,https://thanosvibs.money/supports
exodus,Leadership,All Basic Attacks,50,50%,This skill only applies to a specific character: Exodus,All Basic Attacks | 50% | when 3 Mutants,https://thanosvibs.money/supports
exodus,4★ Passive,Remove All Debuffs,,N/A,This skill only applies to a specific allies: Mutant,Remove All Debuffs | N/A | 12,https://thanosvibs.money/supports
exodus,Artifact Exclusive Skill,HP,16,16%,This skill only applies to a specific allies: Mutant,HP | 16% | 0.1%,https://thanosvibs.money/supports
exodus,Artifact Exclusive Skill,HP,19,19%,This skill only applies to a specific allies: Mutant,HP | 19% | 0.1%,https://thanosvibs.money/supports
exodus,Artifact Exclusive Skill,HP,22,22%,This skill only applies to a specific allies: Mutant,HP | 22% | 0.1%,https://thanosvibs.money/supports
exodus,Artifact Exclusive Skill,HP,25,25%,This skill only applies to a specific allies: Mutant,HP | 25% | 0.1%,https://thanosvibs.money/supports
falcon,4★ Passive,Basic Damage Dealt to Heroes,50,50%,This skill only applies to a specific ability: Zombie,Basic Damage Dealt to Heroes | 50%,https://thanosvibs.money/supports
falcon,4★ Passive,Basic Damage Dealt to Villains,50,50%,This skill only applies to a specific ability: Zombie,Basic Damage Dealt to Villains | 50%,https://thanosvibs.money/supports
falconjoaquintorres,4★ Passive,Basic Damage Dealt to Villains,60,60%,This skill only applies to a specific character: Falcon,Basic Damage Dealt to Villains | 60%,https://thanosvibs.money/supports
franklinrichards,4★ Passive,Heal,40,40%,This skill only applies to a specific ability: Fantastic Four,Heal | 40% | 1,https://thanosvibs.money/supports
franklinrichards,4★ Passive,HP,40,40%,This skill only applies to a specific ability: Fantastic Four,HP | 40% | 7,https://thanosvibs.money/supports
franklinrichards,Artifact Exclusive Skill,Immortality + Heal,5,5%,This skill only applies to a specific ability: Fantastic Four,Immortality + Heal | 5% | 0.5% | 1,https://thanosvibs.money/supports
franklinrichards,Artifact Exclusive Skill,Immortality + Heal,10,10%,This skill only applies to a specific ability: Fantastic Four,Immortality + Heal | 10% | 0.5% | 2,https://thanosvibs.money/supports
franklinrichards,Artifact Exclusive Skill,Immortality + Heal,15,15%,This skill only applies to a specific ability: Fantastic Four,Immortality + Heal | 15% | 0.5% | 3,https://thanosvibs.money/supports
franklinrichards,Artifact Exclusive Skill,Immortality + Heal,20,20%,This skill only applies to a specific ability: Fantastic Four,Immortality + Heal | 20% | 0.5% | 4,https://thanosvibs.money/supports
gambit,Leadership,Ignore Dodge,50,50%,,Ignore Dodge | 50%,https://thanosvibs.money/supports
gamora,Leadership,Physical Attack,60,60%,This skill only applies to a specific type: Speed,Physical Attack | 60%,https://thanosvibs.money/supports
gamora,Leadership,All Speeds,6,6%,This skill only applies to a specific type: Speed,All Speeds | 6%,https://thanosvibs.money/supports
gamora,Leadership,Physical Attack,55,55%,This skill only applies to a specific type: Speed,Physical Attack | 55%,https://thanosvibs.money/supports
ghost,Leadership,All Basic Attacks,50,50%,This skill only applies to a specific ability: Machine,All Basic Attacks | 50%,https://thanosvibs.money/supports
ghost,Tier-2 Passive,Energy Attack,20,20%,,Energy Attack | 20%,https://thanosvibs.money/supports
ghost,Uniform Effect,Remove All Debuffs,,N/A,This skill only applies to a specific ability: Thunderbolts,Remove All Debuffs | N/A | 12,https://thanosvibs.money/supports
ghost,Tier-2 Passive,Energy Attack,10,10%,This skill only applies to a specific side: Villain,Energy Attack | 10%,https://thanosvibs.money/supports
ghostpanther,Leadership,Critical Rate,15,15%,,Critical Rate | 15%,https://thanosvibs.money/supports
ghostpanther,Leadership,Fire Damage,30,30%,,Fire Damage | 30%,https://thanosvibs.money/supports
ghostpanther,Tier-2 Passive,Fire Damage,50,50%,,Fire Damage | 50%,https://thanosvibs.money/supports
ghostpanther,Tier-2 Passive,Basic Damage Dealt to Villains,45,45%,,Basic Damage Dealt to Villains | 45%,https://thanosvibs.money/supports
ghostpanther,Tier-2 Passive,Basic Damage Received from Villains,-15,-15%,,Basic Damage Received from Villains | -15%,https://thanosvibs.money/supports
ghostriderrobbiereyes,Leadership,Ignore Dodge,50,50%,,Ignore Dodge | 50%,https://thanosvibs.money/supports
ghostriderrobbiereyes,4★ Passive,Fire Resist,60,60%,This skill only applies to a specific ability: Flame,Fire Resist | 60%,https://thanosvibs.money/supports
ghostriderrobbiereyes,4★ Passive,Fire Immunity Chance,80,80%,This skill only applies to a specific ability: Flame,Fire Immunity Chance | 80%,https://thanosvibs.money/supports
ghostriderrobbiereyes,4★ Passive,Fire Damage,30,30%,This skill only applies to a specific ability: Flame,Fire Damage | 30%,https://thanosvibs.money/supports
ghostriderrobbiereyes,Artifact Exclusive Skill,Fire Damage by % Fire Resist,20,20%,This skill only applies to a specific ability: Flame,Fire Damage by % Fire Resist | 20% | 0.2% | 7,https://thanosvibs.money/supports
ghostriderrobbiereyes,Artifact Exclusive Skill,Fire Damage,8,8%,This skill only applies to a specific ability: Flame,Fire Damage | 8% | 0.2% | 7,https://thanosvibs.money/supports
ghostriderrobbiereyes,Artifact Exclusive Skill,Fire Damage by % Fire Resist,23,23%,This skill only applies to a specific ability: Flame,Fire Damage by % Fire Resist | 23% | 0.3% | 8,https://thanosvibs.money/supports
ghostriderrobbiereyes,Artifact Exclusive Skill,Fire Damage,10,10%,This skill only applies to a specific ability: Flame,Fire Damage | 10% | 0.2% | 8,https://thanosvibs.money/supports
ghostriderrobbiereyes,Artifact Exclusive Skill,Fire Damage by % Fire Resist,26,26%,This skill only applies to a specific ability: Flame,Fire Damage by % Fire Resist | 26% | 0.4% | 9,https://thanosvibs.money/supports
ghostriderrobbiereyes,Artifact Exclusive Skill,Fire Damage,12,12%,This skill only applies to a specific ability: Flame,Fire Damage | 12% | 0.2% | 9,https://thanosvibs.money/supports
ghostriderrobbiereyes,Artifact Exclusive Skill,Fire Damage by % Fire Resist,30,30%,This skill only applies to a specific ability: Flame,Fire Damage by % Fire Resist | 30% | 0.5% | 10,https://thanosvibs.money/supports
ghostriderrobbiereyes,Artifact Exclusive Skill,Fire Damage,15,15%,This skill only applies to a specific ability: Flame,Fire Damage | 15% | 0.2% | 10,https://thanosvibs.money/supports
giantman,Leadership,HP,30,30%,,HP | 30%,https://thanosvibs.money/supports
gilgamesh,Uniform Effect,All Basic Defenses,35,35%,This skill only applies to a specific ability: Eternals,All Basic Defenses | 35%,https://thanosvibs.money/supports
gilgamesh,Uniform Effect,Chain Hit Damage Received,-15,-15%,This skill only applies to a specific ability: Eternals,Chain Hit Damage Received | -15%,https://thanosvibs.money/supports
gilgamesh,Uniform Effect,Physical Reflect Damage Received,-80,-80%,This skill only applies to a specific ability: Eternals,Physical Reflect Damage Received | -80%,https://thanosvibs.money/supports
gladiator,Leadership,All Basic Attacks,55,55%,,All Basic Attacks | 55%,https://thanosvibs.money/supports
gladiator,Leadership,All Basic Attacks,60,60%,,All Basic Attacks | 60%,https://thanosvibs.money/supports
goliath,Leadership,Physical Attack,45,45%,,Physical Attack | 45%,https://thanosvibs.money/supports
gorgon,Leadership,Physical Attack,45,45%,,Physical Attack | 45%,https://thanosvibs.money/supports
gorr,Leadership,HP,35,35%,This skill only applies to a specific side: Villain,HP | 35%,https://thanosvibs.money/supports
gorr,Leadership,Remove All Debuffs,,N/A,This skill only applies to a specific side: Villain,Remove All Debuffs | N/A | 12,https://thanosvibs.money/supports
greengoblin,Leadership,All Basic Attacks,60,60%,This skill only applies to a specific ability: Dark Avengers,All Basic Attacks | 60%,https://thanosvibs.money/supports
greengoblin,Tier-2 Passive,Basic Damage Dealt to Villains,40,40%,This skill only applies to a specific ability: Dark Avengers,Basic Damage Dealt to Villains | 40%,https://thanosvibs.money/supports
greengoblin,Tier-2 Passive,Basic Damage Dealt to Heroes,40,40%,This skill only applies to a specific ability: Dark Avengers,Basic Damage Dealt to Heroes | 40%,https://thanosvibs.money/supports
greengoblin,Leadership,All Basic Attacks,40,40%,,All Basic Attacks | 40%,https://thanosvibs.money/supports
greengoblin,Leadership,Ignore Dodge,40,40%,,Ignore Dodge | 40%,https://thanosvibs.money/supports
greengoblin,Tier-2 Passive,Basic Damage Dealt to Villains,45,45%,This skill only applies to a specific side: Villain,Basic Damage Dealt to Villains | 45%,https://thanosvibs.money/supports
greengoblin,Tier-2 Passive,Basic Damage Dealt to Heroes,45,45%,This skill only applies to a specific side: Villain,Basic Damage Dealt to Heroes | 45%,https://thanosvibs.money/supports
groot,Tier-2 Passive,Heal,20,20%,,Heal | 20% | 1,https://thanosvibs.money/supports
groot,Tier-2 Passive,Basic Damage Dealt to Boss Types,40,40%,This skill only applies to a specific ability: Guardians of the Galaxy,Basic Damage Dealt to Boss Types | 40%,https://thanosvibs.money/supports
groot,Tier-2 Passive,Basic Damage Dealt to Boss Types,45,45%,This skill only applies to a specific allies: Alien,Basic Damage Dealt to Boss Types | 45%,https://thanosvibs.money/supports
gwenpool,Uniform Effect,Additional Pierce Damage,4,4%,This skill only applies to a specific character: Deadpool,Additional Pierce Damage | 4%,https://thanosvibs.money/supports
hadespluto,Leadership,Fire Damage,60,60%,,Fire Damage | 60%,https://thanosvibs.money/supports
havok,Leadership,Energy Attack,50,50%,,Energy Attack | 50%,https://thanosvibs.money/supports
heimdall,Leadership,All Basic Defenses,40,40%,,All Basic Defenses | 40%,https://thanosvibs.money/supports
heimdall,Leadership,Ignore Dodge,30,30%,,Ignore Dodge | 30%,https://thanosvibs.money/supports
hela,Leadership,Energy Attack,60,60%,,Energy Attack | 60%,https://thanosvibs.money/supports
hela,Uniform Effect,Basic Damage Dealt to Heroes,50,50%,,Basic Damage Dealt to Heroes | 50%,https://thanosvibs.money/supports
hela,Uniform Effect,Basic Damage Received from Heroes,-30,-30%,,Basic Damage Received from Heroes | -30%,https://thanosvibs.money/supports
hela,Leadership,Energy Attack,45,45%,,Energy Attack | 45%,https://thanosvibs.money/supports
hela,Uniform Effect,Basic Damage Dealt to Heroes,15,15%,,Basic Damage Dealt to Heroes | 15%,https://thanosvibs.money/supports
hela,Uniform Effect,Basic Damage Received from Heroes,-15,-15%,,Basic Damage Received from Heroes | -15%,https://thanosvibs.money/supports
hela,Uniform Effect,Ignore Dodge,20,20%,,Ignore Dodge | 20%,https://thanosvibs.money/supports
hercules,Leadership,HP,40,40%,,HP | 40%,https://thanosvibs.money/supports
hogun,Leadership,All Basic Attacks,24,24%,,All Basic Attacks | 24%,https://thanosvibs.money/supports
hopesummers,Leadership,All Basic Attacks,30,30%,This skill only applies to a specific allies: Mutant,All Basic Attacks | 30%,https://thanosvibs.money/supports
hopesummers,Leadership,All Basic Attacks,70,70%,This skill only applies to a specific character: Cable,All Basic Attacks | 70%,https://thanosvibs.money/supports
hopesummers,Artifact Exclusive Skill,Basic Damage Dealt to Villains,6,6%,This skill only applies to a specific allies: Mutant,Basic Damage Dealt to Villains | 6% | 0.2%,https://thanosvibs.money/supports
hopesummers,Artifact Exclusive Skill,Basic Damage Received from Villains,6,6%,This skill only applies to a specific allies: Mutant,Basic Damage Received from Villains | 6% | 0.2%,https://thanosvibs.money/supports
hopesummers,Artifact Exclusive Skill,Basic Damage Dealt to Villains,9,9%,This skill only applies to a specific allies: Mutant,Basic Damage Dealt to Villains | 9% | 0.3%,https://thanosvibs.money/supports
hopesummers,Artifact Exclusive Skill,Basic Damage Received from Villains,9,9%,This skill only applies to a specific allies: Mutant,Basic Damage Received from Villains | 9% | 0.3%,https://thanosvibs.money/supports
hopesummers,Artifact Exclusive Skill,Basic Damage Dealt to Villains,12,12%,This skill only applies to a specific allies: Mutant,Basic Damage Dealt to Villains | 12% | 0.4%,https://thanosvibs.money/supports
hopesummers,Artifact Exclusive Skill,Basic Damage Received from Villains,12,12%,This skill only applies to a specific allies: Mutant,Basic Damage Received from Villains | 12% | 0.4%,https://thanosvibs.money/supports
hopesummers,Artifact Exclusive Skill,Basic Damage Dealt to Villains,15,15%,This skill only applies to a specific allies: Mutant,Basic Damage Dealt to Villains | 15% | 0.5%,https://thanosvibs.money/supports
hopesummers,Artifact Exclusive Skill,Basic Damage Received from Villains,15,15%,This skill only applies to a specific allies: Mutant,Basic Damage Received from Villains | 15% | 0.5%,https://thanosvibs.money/supports
hulk,Leadership,Physical Attack,30,30%,,Physical Attack | 30%,https://thanosvibs.money/supports
hulkbuster,Leadership,All Basic Attacks,35,35%,,All Basic Attacks | 35%,https://thanosvibs.money/supports
hulkbuster,Leadership,All Basic Attacks,70,70%,This skill only applies to a specific character: Iron Man,All Basic Attacks | 70%,https://thanosvibs.money/supports
hulkbuster,4★ Passive,HP,35,35%,This skill only applies to a specific ability: Machine,HP | 35%,https://thanosvibs.money/supports
hulkbusterironmanmark44,Leadership,All Basic Attacks,35,35%,,All Basic Attacks | 35%,https://thanosvibs.money/supports
hulkbusterironmanmark44,Leadership,All Basic Attacks,70,70%,This skill only applies to a specific character: Iron Man,All Basic Attacks | 70%,https://thanosvibs.money/supports
hulkbusterironmanmark44,Leadership,All Basic Attacks,24,24%,,All Basic Attacks | 24%,https://thanosvibs.money/supports
humantorch,Leadership,Fire Damage,25,25%,,Fire Damage | 25%,https://thanosvibs.money/supports
hyperion,Leadership,All Basic Attacks,45,45%,,All Basic Attacks | 45%,https://thanosvibs.money/supports
hyperion,Leadership,All Basic Attacks,55,55%,,All Basic Attacks | 55%,https://thanosvibs.money/supports
ikaris,Leadership,All Basic Attacks,60,60%,This skill only applies to a specific ability: Eternals,All Basic Attacks | 60%,https://thanosvibs.money/supports
infinityultron,Leadership,All Basic Attacks,55,55%,This skill only applies to a specific ability: Machine,All Basic Attacks | 55%,https://thanosvibs.money/supports
invisiblewoman,Leadership,Remove All Debuffs,,N/A,,Remove All Debuffs | N/A | 6,https://thanosvibs.money/supports
invisiblewoman,Leadership,Debuff Immunity,,N/A,,Debuff Immunity | N/A | 12,https://thanosvibs.money/supports
invisiblewoman,Leadership,Energy Attack,45,45%,,Energy Attack | 45%,https://thanosvibs.money/supports
invisiblewoman,4★ Passive,Barrier,1,1 hit%,,Barrier | 1 hit% | 2,https://thanosvibs.money/supports
invisiblewoman,Uniform Effect,Remove All Debuffs,,N/A,,Remove All Debuffs | N/A | 12,https://thanosvibs.money/supports
invisiblewoman,Uniform Effect,Debuff Immunity,,N/A,,Debuff Immunity | N/A | 12,https://thanosvibs.money/supports
ironfist,Leadership,All Basic Attacks,60,60%,This skill only applies to a specific ability: Defenders,All Basic Attacks | 60%,https://thanosvibs.money/supports
ironhammer,Leadership,Skill Cooldown,-24,-24%,,Skill Cooldown | -24%,https://thanosvibs.money/supports
ironhammer,Leadership,Energy Attack,15,15%,,Energy Attack | 15%,https://thanosvibs.money/supports
ironhammer,Leadership,Lightning Damage,15,15%,,Lightning Damage | 15%,https://thanosvibs.money/supports
ironheart,Leadership,Energy Attack,45,45%,,Energy Attack | 45%,https://thanosvibs.money/supports
ironheart,Leadership,Energy Attack,55,55%,This skill only applies to a specific type: Blast,Energy Attack | 55%,https://thanosvibs.money/supports
ironheart,Uniform Effect,Ignore Dodge,25,25%,,Ignore Dodge | 25%,https://thanosvibs.money/supports
ironheart,Uniform Effect,Basic Damage Dealt to Boss Types,45,45%,,Basic Damage Dealt to Boss Types | 45%,https://thanosvibs.money/supports
jeangrey,Leadership,Remove All Debuffs,,N/A,,Remove All Debuffs | N/A | 12,https://thanosvibs.money/supports
jeffthelandshark,4★ Passive,Basic Damage Dealt to Villains,45,45%,This skill only applies to a specific side: Hero,Basic Damage Dealt to Villains | 45%,https://thanosvibs.money/supports
jeffthelandshark,4★ Passive,Basic Damage Received from Villains,-40,-40%,This skill only applies to a specific side: Hero,Basic Damage Received from Villains | -40%,https://thanosvibs.money/supports
jeffthelandshark,4★ Passive,Ignore Non-Boss Damage Decrease,10,10%,This skill only applies to a specific side: Hero,Ignore Non-Boss Damage Decrease | 10%,https://thanosvibs.money/supports
jeffthelandshark,Artifact Exclusive Skill,Basic Damage Dealt to Villains,5,5%,This skill only applies to a specific side: Hero,Basic Damage Dealt to Villains | 5% | 0.2%,https://thanosvibs.money/supports
jeffthelandshark,Artifact Exclusive Skill,HP,8,8%,This skill only applies to a specific side: Hero,HP | 8% | 0.1%,https://thanosvibs.money/supports
jeffthelandshark,Artifact Exclusive Skill,Basic Damage Dealt to Villains,10,10%,This skill only applies to a specific side: Hero,Basic Damage Dealt to Villains | 10% | 0.3%,https://thanosvibs.money/supports
jeffthelandshark,Artifact Exclusive Skill,HP,12,12%,This skill only applies to a specific side: Hero,HP | 12% | 0.2%,https://thanosvibs.money/supports
jeffthelandshark,Artifact Exclusive Skill,Basic Damage Dealt to Villains,15,15%,This skill only applies to a specific side: Hero,Basic Damage Dealt to Villains | 15% | 0.4%,https://thanosvibs.money/supports
jeffthelandshark,Artifact Exclusive Skill,HP,16,16%,This skill only applies to a specific side: Hero,HP | 16% | 0.3%,https://thanosvibs.money/supports
jeffthelandshark,Artifact Exclusive Skill,Basic Damage Dealt to Villains,20,20%,This skill only applies to a specific side: Hero,Basic Damage Dealt to Villains | 20% | 0.5%,https://thanosvibs.money/supports
jeffthelandshark,Artifact Exclusive Skill,HP,20,20%,This skill only applies to a specific side: Hero,HP | 20% | 0.4%,https://thanosvibs.money/supports
jessicajones,4★ Passive,All Basic Attacks,50,50%,This skill only applies to a specific ability: Defenders,All Basic Attacks | 50%,https://thanosvibs.money/supports
jessicajones,4★ Passive,Mind Immunity Chance,100,100%,This skill only applies to a specific ability: Defenders,Mind Immunity Chance | 100%,https://thanosvibs.money/supports
jessicajones,Uniform Effect,Heal,25,25%,This skill only applies to a specific ability: Defenders,Heal | 25% | 1,https://thanosvibs.money/supports
jessicajones,Uniform Effect,Basic Damage Received,-95,-95%,This skill only applies to a specific ability: Defenders,Basic Damage Received | -95% | 10,https://thanosvibs.money/supports
kahhori,Tier-2 Passive,"Basic Damage Dealt to Enemies with ""Removes All Debuffs"" Effect",50,50%,This skill only applies to a specific side: Hero,"Basic Damage Dealt to Enemies with ""Removes All Debuffs"" Effect | 50%",https://thanosvibs.money/supports
kahhori,Tier-2 Passive,"Basic Damage Dealt to Enemies with ""Debuff Removal (Instinct)"" Effect",50,50%,This skill only applies to a specific side: Hero,"Basic Damage Dealt to Enemies with ""Debuff Removal (Instinct)"" Effect | 50%",https://thanosvibs.money/supports
kangtheconqueror,Leadership,All Basic Attacks,55,55%,This skill only applies to a specific character: Kang,All Basic Attacks | 55%,https://thanosvibs.money/supports
kangtheconqueror,Leadership,Remove All Debuffs,,N/A,,Remove All Debuffs | N/A | 12,https://thanosvibs.money/supports
katy,Leadership,Critical Rate,18,18%,,Critical Rate | 18%,https://thanosvibs.money/supports
katy,Leadership,All Basic Attacks,60,60%,This skill only applies to a specific character: Shang-Chi,All Basic Attacks | 60%,https://thanosvibs.money/supports
katy,4★ Passive,Critical Damage,30,30%,,Critical Damage | 30%,https://thanosvibs.money/supports
katy,4★ Passive,Ignore Dodge,30,30%,,Ignore Dodge | 30%,https://thanosvibs.money/supports
kidkaiju,Leadership,All Basic Attacks,20,20%,,All Basic Attacks | 20%,https://thanosvibs.money/supports
kidkaiju,Leadership,All Basic Defenses,20,20%,,All Basic Defenses | 20%,https://thanosvibs.money/supports
kidkaiju,Leadership,All Speeds,10,10%,,All Speeds | 10%,https://thanosvibs.money/supports
kidkaiju,Artifact Exclusive Skill,Basic Damage Dealt to Villains,9,9%,This skill only applies to a specific allies: Inhuman,Basic Damage Dealt to Villains | 9% | 0.2%,https://thanosvibs.money/supports
kidkaiju,Artifact Exclusive Skill,Basic Damage Dealt to Heroes,9,9%,This skill only applies to a specific allies: Inhuman,Basic Damage Dealt to Heroes | 9% | 0.2%,https://thanosvibs.money/supports
kidkaiju,Artifact Exclusive Skill,Basic Damage Dealt to Villains,11,11%,This skill only applies to a specific allies: Inhuman,Basic Damage Dealt to Villains | 11% | 0.3%,https://thanosvibs.money/supports
kidkaiju,Artifact Exclusive Skill,Basic Damage Dealt to Heroes,11,11%,This skill only applies to a specific allies: Inhuman,Basic Damage Dealt to Heroes | 11% | 0.3%,https://thanosvibs.money/supports
kidkaiju,Artifact Exclusive Skill,Basic Damage Dealt to Villains,13,13%,This skill only applies to a specific allies: Inhuman,Basic Damage Dealt to Villains | 13% | 0.4%,https://thanosvibs.money/supports
kidkaiju,Artifact Exclusive Skill,Basic Damage Dealt to Heroes,13,13%,This skill only applies to a specific allies: Inhuman,Basic Damage Dealt to Heroes | 13% | 0.4%,https://thanosvibs.money/supports
kidkaiju,Artifact Exclusive Skill,Basic Damage Dealt to Villains,15,15%,This skill only applies to a specific allies: Inhuman,Basic Damage Dealt to Villains | 15% | 0.5%,https://thanosvibs.money/supports
kidkaiju,Artifact Exclusive Skill,Basic Damage Dealt to Heroes,15,15%,This skill only applies to a specific allies: Inhuman,Basic Damage Dealt to Heroes | 15% | 0.5%,https://thanosvibs.money/supports
kidomega,Leadership,Mind Damage,40,40%,,Mind Damage | 40%,https://thanosvibs.money/supports
kingpin,Leadership,Physical Attack,55,55%,This skill only applies to a specific side: Villain,Physical Attack | 55%,https://thanosvibs.money/supports
kingpin,Leadership,HP,30,30%,This skill only applies to a specific side: Villain,HP | 30%,https://thanosvibs.money/supports
kingpin,Leadership,HP,30,30%,,HP | 30%,https://thanosvibs.money/supports
kingpin,Leadership,Physical Attack,40,40%,This skill only applies to a specific side: Villain,Physical Attack | 40%,https://thanosvibs.money/supports
kittypryde,Leadership,All Basic Attacks,55,55%,This skill only applies to a specific allies: Mutant,All Basic Attacks | 55%,https://thanosvibs.money/supports
kittypryde,Leadership,Critical Rate,6,6%,This skill only applies to a specific allies: Mutant,Critical Rate | 6%,https://thanosvibs.money/supports
kittypryde,Leadership,All Basic Attacks,60,60%,This skill only applies to a specific allies: Mutant,All Basic Attacks | 60%,https://thanosvibs.money/supports
knull,Leadership,All Basic Attacks,60,60%,This skill only applies to a specific ability: Symbiote,All Basic Attacks | 60%,https://thanosvibs.money/supports
kraventhehunter,Uniform Effect,Basic Damage Dealt to Villains,35,35%,This skill only applies to a specific ability: Sinister Six,Basic Damage Dealt to Villains | 35%,https://thanosvibs.money/supports
kraventhehunter,Uniform Effect,Basic Damage Dealt to Heroes,35,35%,This skill only applies to a specific ability: Sinister Six,Basic Damage Dealt to Heroes | 35%,https://thanosvibs.money/supports
kraventhehunter,Uniform Effect,Skill Damage,30,30%,This skill only applies to a specific ability: Sinister Six,Skill Damage | 30%,https://thanosvibs.money/supports
kraventhehunter,Uniform Effect,Bonus Damage,30,30%,This skill only applies to a specific ability: Sinister Six,Bonus Damage | 30%,https://thanosvibs.money/supports
lash,Leadership,Energy Attack,30,30%,,Energy Attack | 30%,https://thanosvibs.money/supports
leader,Leadership,Energy Attack,50,50%,This skill only applies to a specific side: Villain,Energy Attack | 50%,https://thanosvibs.money/supports
leader,4★ Passive,Basic Damage Dealt to Villains,25,25%,This skill only applies to a specific side: Villain,Basic Damage Dealt to Villains | 25%,https://thanosvibs.money/supports
leader,4★ Passive,Basic Damage Dealt to Heroes,25,25%,This skill only applies to a specific side: Villain,Basic Damage Dealt to Heroes | 25%,https://thanosvibs.money/supports
lincolncampbell,Leadership,Lightning Damage,60,60%,,Lightning Damage | 60%,https://thanosvibs.money/supports
lizard,Leadership,Physical Attack,30,30%,,Physical Attack | 30%,https://thanosvibs.money/supports
loki,4★ Passive,Chain Hit Damage Received,-40,-40%,This skill only applies to a specific ability: Young Avengers,Chain Hit Damage Received | -40%,https://thanosvibs.money/supports
loki,4★ Passive,Basic Damage Dealt to Villains,40,40%,This skill only applies to a specific ability: Young Avengers,Basic Damage Dealt to Villains | 40%,https://thanosvibs.money/supports
lukecage,Leadership,Physical Immunity Chance,100,100%,This skill only applies to a specific ability: Defenders,Physical Immunity Chance | 100% | 6,https://thanosvibs.money/supports
lukecage,Leadership,Remove All Debuffs,,N/A,This skill only applies to a specific ability: Defenders,Remove All Debuffs | N/A | 12,https://thanosvibs.money/supports
lukecage,Uniform Effect,Ignore Dodge,35,35%,This skill only applies to a specific ability: Defenders,Ignore Dodge | 35%,https://thanosvibs.money/supports
modok,Leadership,Energy Attack,45,45%,,Energy Attack | 45%,https://thanosvibs.money/supports
modok,Leadership,Energy Attack,30,30%,,Energy Attack | 30%,https://thanosvibs.money/supports
mbaku,Leadership,Physical Attack,30,30%,,Physical Attack | 30%,https://thanosvibs.money/supports
mbaku,Tier-2 Passive,Basic Damage Dealt to Villains,45,45%,,Basic Damage Dealt to Villains | 45%,https://thanosvibs.money/supports
mbaku,Tier-2 Passive,Basic Damage Received from Villains,35,35%,,Basic Damage Received from Villains | 35%,https://thanosvibs.money/supports
madelynepryor,Leadership,Remove All Debuffs,,N/A,,Remove All Debuffs | N/A | 12,https://thanosvibs.money/supports
magik,Leadership,All Basic Attacks,40,40%,This skill only applies to a specific allies: Mutant,All Basic Attacks | 40%,https://thanosvibs.money/supports
magneto,Leadership,All Basic Attacks,45,45%,This skill only applies to a specific allies: Mutant,All Basic Attacks | 45%,https://thanosvibs.money/supports
magneto,Leadership,All Basic Attacks,50,50%,This skill only applies to a specific allies: Mutant,All Basic Attacks | 50%,https://thanosvibs.money/supports
malekith,Leadership,Energy Defense,30,30%,,Energy Defense | 30% | 20,https://thanosvibs.money/supports
malekith,Leadership,Remove All Debuffs,,N/A,,Remove All Debuffs | N/A | 20,https://thanosvibs.money/supports
manthing,Leadership,Debuff Duration,-30,-30%,,Debuff Duration | -30%,https://thanosvibs.money/supports
manthing,Leadership,HP,30,30%,,HP | 30%,https://thanosvibs.money/supports
mantis,Tier-2 Passive,Critical Damage,20,20%,,Critical Damage | 20%,https://thanosvibs.money/supports
mantis,Tier-2 Passive,Ignore Defense,15,15%,,Ignore Defense | 15%,https://thanosvibs.money/supports
mantis,Tier-2 Passive,Basic Damage Received from Villains,-30,-30%,,Basic Damage Received from Villains | -30%,https://thanosvibs.money/supports
mantis,Tier-2 Passive,Basic Damage Received from Heroes,-30,-30%,,Basic Damage Received from Heroes | -30%,https://thanosvibs.money/supports
marvelboy,Leadership,All Basic Attacks,60,60%,This skill only applies to a specific ability: Young Avengers,All Basic Attacks | 60%,https://thanosvibs.money/supports
marvelboy,4★ Passive,Remove All Debuffs,,N/A,This skill only applies to a specific ability: Young Avengers,Remove All Debuffs | N/A | 12,https://thanosvibs.money/supports
marvelboy,Artifact Exclusive Skill,Basic Damage Dealt to Villains,10,10%,This skill only applies to a specific ability: Young Avengers,Basic Damage Dealt to Villains | 10% | 0.2%,https://thanosvibs.money/supports
marvelboy,Artifact Exclusive Skill,Basic Damage Received from Villains,10,10%,This skill only applies to a specific ability: Young Avengers,Basic Damage Received from Villains | 10% | 0.2%,https://thanosvibs.money/supports
